high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
60,100 Kilogram/Kilograms per Month,World's Best Quality 100% Natural Organic Hemp Oil / Hemp Seed Oil, 1 Kilogram,KATYANI EXPORTS,US $,Well Packed In Aluminium Bottles & Galvanized Drums,55,"L/C,T/T,Western Union",https://naturalessentialoils.m.trustpass.alibaba.com,Immediate Dispatch,Prince Goenka,New Delhi, / Kilogram,"['sc02.alicdn.com/kf/UTB8bFxsXmbIXKJkSaefq6yasXXah/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UTB8k.8rXXPJXKJkSahVq6xyzFXaI/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg', 'sc02.alicdn.com/kf/UTB8SFxsXf2JXKJkSanrq6y3lVXaX/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UTB8cFxsXmbIXKJkSaefq6yasXXai/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UTB8gotrXevJXKJkSajhq6A7aFXaU/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/UTB8PEprXbnJXKJkSahGq6xhzFXak/World-s-Best-Quality-100-Natural-Organic.jpg_640x640.jpg']"
25,100000 Ton/Tons per Quarter,bulk Cannabis sativa L. seed oil hemp seed oil hemp oil for, 1 Kilogram,"Shaanxi Lixin Biotechnology Co., Ltd.",US $,"1kg/bag or 25kg/drum , Packing in paper-drums and two plastic-bags inside, or packing it as requirement",5,"T/T,Western Union",https://sxlxsw.m.en.alibaba.com,3--5days,Abel Chen,Qingdao Shanghai tianjin, / Kilogram,"['sc01.alicdn.com/kf/HTB1SLnRKVXXXXcyXpXXq6xXFXXXj/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1xBDIKVXXXXaqXVXXq6xXFXXXH/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1sDYMKVXXXXbqXFXXq6xXFXXX8/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1pdnLKVXXXXXTXFXXq6xXFXXXX/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1egrJKVXXXXXMXVXXq6xXFXXXo/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1q36FKVXXXXblXVXXq6xXFXXXn/bulk-Cannabis-sativa-L-seed-oil-hemp.jpg_640x640.jpg']"
2,5000 Piece/Pieces per Week,$50 OFF 2016 wholesale slim 510 cbd hemp oil vape pen battery with micro USB charger, 20 Pieces,"Shenzhen Usun Technology Co., Ltd.",US $,"1.blister kit package;
2.Normal package
transparent plastic package in a little white paper box, then 5pcs in a middle whit box, and 5pcs middle box in a big box.",1.2,"T/T,Western Union",https://usuntech.m.en.alibaba.com,Shipped in 3 days after payment,Eva Wong,ShenZhen, / Piece,"['sc01.alicdn.com/kf/HTB1VNbQNpXXXXbrXpXXq6xXFXXXv/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1HjHsNpXXXXccaXXXq6xXFXXXc/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1aKLrNpXXXXcQaXXXq6xXFXXXS/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Y9HVNpXXXXc_XXXXq6xXFXXXG/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1tBL4NpXXXXXAXXXXq6xXFXXXn/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1rfrpNpXXXXc2aXXXq6xXFXXXM/2016-wholesale-slim-510-cbd-hemp-oil.jpg_640x640.jpg']"
1.9,300000 Piece/Pieces per Week,Wholesale cbd atomizer no leaking disposable cbd hemp oil atomizer, 10 Pieces,"Shenzhen Sunstank Technology Co., Ltd.",US $,"Neutral and Gift Package; Customized Logo, Package, OEM/ODM are Provided.",1.75,"T/T,Western Union,MoneyGram,Paypal",https://sunstank.m.en.alibaba.com,Shipped in 3 days after payment,Rommel Cai,Shipped in 3 days after payment, / Piece,"['sc01.alicdn.com/kf/HTB1cvaEgyAKL1JjSZFoq6ygCFXau/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1e2Juf.l7MKJjSZFDq6yOEpXaR/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1rQO4aUvMR1JjSZPcq6A1tFXaN/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1dpKrguEJL1JjSZFGq6y6OXXaK/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Q2BxXD0ATuJjSZFEq6yp2FXak/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1opqHgzoIL1JjSZFyq6zFBpXaZ/Wholesale-cbd-atomizer-no-leaking-disposable-cbd.jpg_640x640.jpg']"
2,1000 Set/Sets per Week,$50 OFF disposable thc oil cartomizer Buddy BUD-DS80 disposable CBD THC hemp oil kit vape pen, 10 Sets,"Shenzhen Ave40 Ecommerce Co., Ltd.",US $,Gift Box,1,"T/T,Western Union,Paypal",https://ave40vaporizer.m.en.alibaba.com,in 2 Working Days,Myra Ren,Shenzhen/Hongkong, / Set,"['sc01.alicdn.com/kf/HTB1GygHPVXXXXXMapXXq6xXFXXX7/disposable-thc-oil-cartomizer-Buddy-BUD-DS80.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1P5MxPVXXXXb4apXXq6xXFXXXS/disposable-thc-oil-cartomizer-Buddy-BUD-DS80.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB16bwBPVXXXXXWaFXXq6xXFXXX7/disposable-thc-oil-cartomizer-Buddy-BUD-DS80.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1pXA4PVXXXXblXFXXq6xXFXXXZ/disposable-thc-oil-cartomizer-Buddy-BUD-DS80.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1x4VlQXXXXXayXXXXq6xXFXXXg/disposable-thc-oil-cartomizer-Buddy-BUD-DS80.jpg_640x640.jpg']"
50,2000 Ton/Tons per Year,$50 OFF Best Selling Products 100% pure & natural hemp seed oil/Hemp oil extract, 1 Kilogram,"Baoji Oasier Bio-Tech Co., Ltd.",US $,"Less than10kg packed with vaccum parcel,25kg per drum",1,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://bjoasier.m.en.alibaba.com,1 or 5 days after receiving your payment,Maggie Gao,"Beijing,Shanghai,Tianjin", / Kilogram,['sc02.alicdn.com/kf/HTB1zZFtKXXXXXcjXFXXq6xXFXXXE/Best-Selling-Products-100-pure-natural-hemp.jpg_640x640.jpg']
1.7,1000000 Piece/Pieces per Month,$50 OFF Gold Cbd Hemp Oil Vape Cartridge Refillable 510 thread .6/.8/1.0ml cbd cartridge, 1 Piece,"Shenzhen iPlay Technology Co., Ltd.",US $,EVA+Whie box(100/box),0.1,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,paypal",https://iplayecigs.m.en.alibaba.com,1~3days,Jason Duan,shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1mXy_guEJL1JjSZFG7616OXXaY/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.png_640x640.png', 'sc02.alicdn.com/kf/HTB1VbW0gxsIL1JjSZFqq6AeCpXaO/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1fJwLXPihSKJjy0Fiq6AuiFXaK/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1YiwMXGagSKJjy0Fbq6y.mVXat/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1G_YmgzoIL1JjSZFyq6zFBpXae/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1xkSbd3oQMeJjy0Fpq6ATxpXaq/Gold-Cbd-Hemp-Oil-Vape-Cartridge-Refillable.jpg_640x640.jpg']"
5.9,50000 Piece/Pieces per Day,$50 OFF Ceramic pure taste medical hemp oil cartridge OEM and wholesale, 1 Piece,ALD Group Limited,US $,Gift Package,1.9,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://aldcigarette.m.en.alibaba.com,Shipped in 10 days after payment,Eric Ding,HK/ShenZhen, / Piece,"['sc01.alicdn.com/kf/HTB1PaQMPpXXXXcBXpXXq6xXFXXXo/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB19m.GPpXXXXXrXVXXq6xXFXXXO/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1dZICPpXXXXc3XFXXq6xXFXXXo/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB15qk3PpXXXXXKXXXXq6xXFXXXS/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1k8AuPpXXXXbZXVXXq6xXFXXXV/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1sMMTPpXXXXXbXpXXq6xXFXXXi/Ceramic-pure-taste-medical-hemp-oil-cartridge.jpg_640x640.jpg']"
1.8,10000 Piece/Pieces per Day,China Wholesale empty refillable .5ml Glass cartridge for cbd oil hemp oil health care medical product, 10 Pieces,"Shenzhen HuaWen Technology Co., Ltd.",US $,OEM package /PC tube/100 pcs in one EVA tray box,1.65,"T/T,Western Union,MoneyGram,paypal",https://huawentech.m.en.alibaba.com,ship in 2-3 days after payment,Nancy Liang,shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB12aGXRVXXXXceXXXXq6xXFXXX2/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB16SxrRVXXXXchaXXXq6xXFXXXe/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VFdWRVXXXXXYXFXXq6xXFXXXY/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1nT4zRVXXXXcNXVXXq6xXFXXXz/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB193t5RVXXXXayXpXXq6xXFXXXF/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB15TabRVXXXXalXXXXq6xXFXXXa/China-Wholesale-empty-refillable-5ml-Glass-cartridge.jpg_640x640.jpg']"
2,300000 Piece/Pieces per Month glass tank BBTANK BCC,"$50 OFF Bollus Glass tank oil cartridge vaporizer BBTANK BCC wickless vaporizer, Hemp oil vaporizer pen Oil Atomizers", 50 Pieces,"Shenzhen Bollus Technology Co., Ltd.",US $,"plastic tube packing,blister packing,gift box packing and customized package are welcomed.",1.75,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://hempoil-vape.m.en.alibaba.com,Shipped in 3 days after payment,Shirly Xie,Shenzhen/Hongkong, / Piece,"['sc02.alicdn.com/kf/HTB1t4VhX4HBK1JjSZFqq6A0LXXaJ/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1p0JeX1YCK1JjSZFtq6zcCVXaM/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1JwBdX12CK1JjSZFIq6y3OpXaB/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1fqBeX3YDK1JjSZFNq6xnkVXaL/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1BRZ_XMYDK1JjSZPfq6AY.pXae/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1WiBdX32DK1JjSZFKq6yYgVXab/Bollus-Glass-tank-oil-cartridge-vaporizer-BBTANK.jpg_640x640.jpg']"
