high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
1.35,30000 Piece/Pieces per Month,hot selling organic cotton coil CBD oil cartridge E510 glass cbd hemp oil atomizer, 20 Pieces,"Zhengzhou Henwy Technology Co., Ltd.",US $,gift box and usually box for E510 glass cbd hemp oil atomizer,1.19,"T/T,Western Union,Paypal",https://henwy.m.en.alibaba.com,3-5days,Amy Cheng,ShenZhen, / Piece,"['sc01.alicdn.com/kf/HTB1lnxAQVXXXXakaXXXq6xXFXXXB/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1tDBIQVXXXXamXVXXq6xXFXXXj/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1bIudQVXXXXcUXpXXq6xXFXXXd/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SnynQVXXXXXbXpXXq6xXFXXXQ/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1TqhSQVXXXXaeXVXXq6xXFXXXD/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1644.QVXXXXayXFXXq6xXFXXXk/hot-selling-organic-cotton-coil-CBD-oil.jpg_640x640.jpg']"
2.3,10000 Piece/Pieces per Day 510 CBD CARTRIDGES,Best private label cbd hemp oil cartridge vape pen anti-leakage cbd thc atomizer, 50 Pieces,"Shenzhen Itsuwa Electron Co., Ltd.",US $,"100pcs in a white eva box or in a candy package
510 glass cbd cartridges",1.7,"T/T,Western Union,Paypal",https://itsuwacig.m.en.alibaba.com,Shipped in 5 days after payment,Amanda Ye,HK, / Piece,"['sc01.alicdn.com/kf/HTB18E09PVXXXXaVXXXXq6xXFXXX8/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1xsJqPVXXXXbpaXXXq6xXFXXX4/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1uFl9PVXXXXXjXXXXq6xXFXXXA/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1VjtJPVXXXXa3XFXXq6xXFXXXR/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1R9dnPVXXXXXyapXXq6xXFXXXk/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1vwptPVXXXXazaXXXq6xXFXXX1/Best-private-label-cbd-hemp-oil-cartridge.jpg_640x640.jpg']"
1.29,300000 Set/Sets per Month HNS bud touch CBDGlass vaporizer OEM order welcome,Pormotion hottest Slim E Cigarette O Pen Vape Bud Touch vaporizer cartridge plastic packaging 510 Glass Hemp Oil Cartridge, 1 Piece,"Shenzhen Hanoson Electronics Technology Co., Ltd.",US $,HNS Bud Glass CO2 vaporizer with Clear tube and OEM Package,1.09,"T/T,Western Union,Paypal",https://hanoson.m.en.alibaba.com,Shipped in 2 days after payment,Ivy Wang,Hongkong, / Piece,"['sc01.alicdn.com/kf/HTB18q9XKFXXXXcXXXXXq6xXFXXXw/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB140FKKFXXXXcwaXXXq6xXFXXXS/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ku8KKFXXXXbaaXXXq6xXFXXX9/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB16EtOKFXXXXXpaXXXq6xXFXXX0/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1w1N6KFXXXXbmXpXXq6xXFXXXP/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1QMF5KFXXXXaTXpXXq6xXFXXXi/Pormotion-hottest-Slim-E-Cigarette-O-Pen.jpg_640x640.jpg']"
3,2500 Ton/Tons per Year,100% Pure Cold Pressed seed part Hemp Oil, 190 Kilograms,"Beijing Jozy Biotech Co., Ltd.",US $,"20 kg per drum (HDPE)
190kg per Drum (HDPE & Metal)",2,"L/C,D/A,D/P,T/T,Western Union,MoneyGram",https://jozybio.m.en.alibaba.com,Inventory,Ivan Zhao,"Tianjin by sea, Beijing by air", / Kilogram,"['sc02.alicdn.com/kf/HTB1gNqJXbsTMeJjy1zbq6AhlVXaS/100-Pure-Cold-Pressed-seed-part-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1f7CKXnZRMeJjSspnq6AJdFXak/100-Pure-Cold-Pressed-seed-part-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB15lSJXlUSMeJjy1zjq6A0dXXaR/100-Pure-Cold-Pressed-seed-part-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SwCKXgoSMeJjSspaq6zMOFXar/100-Pure-Cold-Pressed-seed-part-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1S.GJXbsTMeJjSszhq6AGCFXan/100-Pure-Cold-Pressed-seed-part-Hemp.jpg_640x640.jpg']"
1.6,8000 Piece/Pieces per Day 15g CBD OIL atomzier,"$50 OFF VP05 Popular CBD Crystal Hemp Oil Cartridge Tank 510 Glass,Vepe Pen, 510 Oil Vaporizer Cartridge Plastic Packaging Wholesale", 1 Piece,"Shenzhen Sonico Technology Co., Ltd.",US $,"100pcs for one big box with foam, or as you needs",0.89,"T/T,Western Union,MoneyGram,Paypal",https://snicot.m.en.alibaba.com,1-3 days,Nicole Wang,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1vCH0QVXXXXcsXpXXq6xXFXXXy/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1e52MQVXXXXXDXVXXq6xXFXXXK/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1bjjKQVXXXXcgXVXXq6xXFXXXf/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1342OQVXXXXc5XFXXq6xXFXXXr/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1u5MeQVXXXXa6XXXXq6xXFXXXM/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1hdPwQVXXXXcDaXXXq6xXFXXX5/VP05-Popular-CBD-Crystal-Hemp-Oil-Cartridge.jpg_640x640.jpg']"
6.9,5000 Piece/Pieces per Week,$50 OFF 2016 Wholesale Price 2016 New Cbd Hemp Oil 510 Vape Pen, 1 Piece,"Shenzhen Rofvape Technology Co., Ltd.",US $,Rofvape 1100mah Sub Evod 1.6ml E Cigarette Vape pen gift box,6.5,"T/T,Western Union,paypal",https://rofvapetech.m.en.alibaba.com,Shipped in 1 days after payment,Cathy Yin,shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB17PK5LpXXXXXmXXXXq6xXFXXXy/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB14_51LpXXXXaNXXXXq6xXFXXX2/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB17z9BLpXXXXaCaXXXq6xXFXXXV/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DHeuLpXXXXcaapXXq6xXFXXXX/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1u2GALpXXXXbPaXXXq6xXFXXXR/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SRmuLpXXXXcsapXXq6xXFXXXl/2016-Wholesale-Price-2016-New-Cbd-Hemp.jpg_640x640.jpg']"
1.8,5000000 Piece/Pieces per Month OEM welcome !,"Deliver the goods quickly,cbd oil cartridge 510 glass,510 hemp cbd oil cartridge filling machine,cbd hemp oil", 10 Pieces,"Shenzhen Gigue Technology Co., Ltd.",US $,OEM& Gift package For Hemp Oil Cartridge,1.1,"L/C,T/T,Western Union,MoneyGram",https://gigue.m.en.alibaba.com,Shipped in 2 days after payment,Cathy Tu,SZ/HK, / Piece,"['sc02.alicdn.com/kf/HTB1ezIbQVXXXXaMXVXXq6xXFXXXZ/Deliver-the-goods-quickly-cbd-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1_LRUQVXXXXaSXXXXq6xXFXXXD/Deliver-the-goods-quickly-cbd-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13SuBQVXXXXbQXXXXq6xXFXXXt/Deliver-the-goods-quickly-cbd-oil-cartridge.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1cZhXQVXXXXXdapXXq6xXFXXXv/Deliver-the-goods-quickly-cbd-oil-cartridge.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13EJVQVXXXXX.aXXX760XFXXXw/Deliver-the-goods-quickly-cbd-oil-cartridge.png_640x640.png', 'sc01.alicdn.com/kf/HTB1StR9QVXXXXXhXVXX760XFXXXe/Deliver-the-goods-quickly-cbd-oil-cartridge.png_640x640.png']"
1.6,100000 Piece/Pieces per Week,Fast shipping up to 20W Japanese cotton ceramic coil glass cbd hemp oil cartridge cbd, 1 Piece,"Shenzhen Zmart Technology Co., Ltd.",US $,"1. 1pc CBD tank
2. 1pc clear tube or 5pcs tank in white box",0.9,"T/T,Western Union,Paypal",https://zmartechome.m.en.alibaba.com,Shipped in 3 days after payment,Bree Gao,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1jXVVQpXXXXbOXFXXq6xXFXXXq/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB12V0MQpXXXXazXVXXq6xXFXXXZ/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1D2GdQpXXXXXkXXXXq6xXFXXXQ/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1RoibQpXXXXaiXXXXq6xXFXXXN/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1BwVvQpXXXXbbapXXq6xXFXXXF/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1iVVHQpXXXXc6XVXXq6xXFXXXi/Fast-shipping-up-to-20W-Japanese-cotton.jpg_640x640.jpg']"
1.75,500000 Piece/Pieces per Week cbd oil cartridge,High demand products 510 thread vaporizer dry herb hemp oil vape pen atomizer, 10 Pieces,Shenzhen Transpring Enterprise Ltd.,US $,"---PE clear pack for vaporizer cartridge empty
---Blister pack for vaporizer cartridge empty
---Gift box for vaporizer cartridge empty
---Other pack if customization needed for vaporizer cartridge empty",1.5,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal/Cash",https://transpring2.m.en.alibaba.com,Sample within 24 hours after payment,Dannie Zhao,Shenzhen, / Piece,"['sc02.alicdn.com/kf/HTB1jC.vRXXXXXaGapXXq6xXFXXXw/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1EtFgRpXXXXbyXXXXq6xXFXXXx/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1.9w0RXXXXXaBXFXXq6xXFXXXx/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1C5QNRXXXXXaiXVXXq6xXFXXXz/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1.QQLRXXXXXbaXVXXq6xXFXXXx/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1nmQVRXXXXXbVXFXXq6xXFXXXC/High-demand-products-510-thread-vaporizer-dry.jpg_640x640.jpg']"
35,5000 Kilogram/Kilograms per Month for hemp seed oil,"$50 OFF Manufactory Supply High Quality Hemp Seed Oil, Hemp Oil", 1 Kilogram,"Xi'an Arisun ChemPharm Co., Ltd.",US $,"1-5kg/plastic bottle or aluminium can;
25kg /drum
For Manufactory Supply High Quality Hemp Seed Oil, Hemp Oil.",15,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Alipay, Wechat",https://arisunchem.m.en.alibaba.com,Within 3 days after your payment,Weina Wei,China Main Ports, / Kilogram,"['sc02.alicdn.com/kf/HTB1eewDRpXXXXaJXpXXq6xXFXXXo/Manufactory-Supply-High-Quality-Hemp-Seed-Oil.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1DnQARpXXXXc9XpXX760XFXXXh/Manufactory-Supply-High-Quality-Hemp-Seed-Oil.png_640x640.png', 'sc02.alicdn.com/kf/HTB1GOwnRpXXXXa_XVXXq6xXFXXXd/Manufactory-Supply-High-Quality-Hemp-Seed-Oil.jpg_640x640.jpg']"
