high price,Supply Ability,title,moq,supplier company,currency,Packaging Details,low price,Payment Terms,supplier url,Delivery Details,supplier name,Port,unit,image list
1.9,100000 Piece/Pieces per Month Ocitytimes C19-VC CBD Glass Cartridge OEM & ODM Welcomed,Ocitytimes Vaporizer No Leaking 510 Ceramic Wickless Glass Cartridge Thin/ Thick CBD Hemp Oil Vape Pen, 10 Pieces,"Shenzhen Ocity Times Technology Co., Ltd.",US $,"Ocitytimes C19-VC CBD Glass Cartridge Package: Foam Tray, Gift Package or OEM Package",1.6,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,Paypal",https://ocitytimes.m.en.alibaba.com,Shipped in 3 days after payment,Edward Gu,Shenzhen, / Piece,"['sc01.alicdn.com/kf/HTB1d0uNSVXXXXayXXXXq6xXFXXX6/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1sNCLSVXXXXbcXXXXq6xXFXXXl/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1EzGDSVXXXXX7XpXXq6xXFXXXM/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1CIqXSVXXXXXraXXXq6xXFXXXB/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1w7qiSVXXXXbSXFXXq6xXFXXXW/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1KrX_SVXXXXXYaXXXq6xXFXXXL/Ocitytimes-Vaporizer-No-Leaking-510-Ceramic-Wickless.jpg_640x640.jpg']"
1.5,100000 Box/Boxes per Week,cbd cartridge ESCO vape 1ml glass vape cartridge vape disposable atomizer hemp oil, 20 Pieces,"Shenzhen ESCO Technology Co., Ltd.",US $,gift box,1,"T/T,Western Union",https://szesco.m.en.alibaba.com,1-3 days,Linda escotech,Hong Kong, / Piece,"['sc02.alicdn.com/kf/HTB12VM_rh3IL1JjSZPfq6ArUVXaV/cbd-cartridge-ESCO-vape-1ml-glass-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1tXQ_rh3IL1JjSZPfq6ArUVXaZ/cbd-cartridge-ESCO-vape-1ml-glass-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1eHcGaZGg21JjSZFy760IZVXaz/cbd-cartridge-ESCO-vape-1ml-glass-vape.png_640x640.png', 'sc01.alicdn.com/kf/HTB1Z457cbPx2eJjSZFBq6zmZVXak/cbd-cartridge-ESCO-vape-1ml-glass-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB10PZTqOFTMKJjSZFAq6AkJpXax/cbd-cartridge-ESCO-vape-1ml-glass-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1m3DcatPJ3eJjSZFLq6yb3FXaE/cbd-cartridge-ESCO-vape-1ml-glass-vape.jpg_640x640.jpg']"
23.99,5000 Set/Sets per Week,$50 OFF High quality cbd hemp oil vaporizer dry herb vape vapor starter kits, 10 Sets,"Shenzhen Topvision Technology Co., Ltd.",US $,Gift box,20.99,"T/T,Western Union",https://topvision-electric.m.en.alibaba.com,1-15 working days depends on the order,Hiuwai Ting,shenzhen, / Set,"['sc02.alicdn.com/kf/HTB1QlgzeOAKL1JjSZFoq6ygCFXai/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1pWQoeKALL1JjSZFjq6ysqXXaP/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Br.HeQ.HL1JjSZFuq6x8dXXaf/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1LY.HeQ.HL1JjSZFuq6x8dXXaO/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1rb.EeRcHL1JjSZFBq6yiGXXaU/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB12lX5atqUQKJjSZFIq6AOkFXa5/High-quality-cbd-hemp-oil-vaporizer-dry.jpg_640x640.jpg']"
23.99,5000000 Set/Sets per Week,slim vapor pen cbd hemp oil vaporizer e cig mini PCC case X-TC 3, 100 Sets,"Shenzhen Joecig Technology Co., Ltd.",US $,Gift box with carton,20.99,"T/T,Western Union,PayPal",https://joecig.m.en.alibaba.com,1-3 business days for sample order.,Dannie zhang,HK, / Set,['sc02.alicdn.com/kf/HTB16yKGLpXXXXaqaXXXq6xXFXXXM/slim-vapor-pen-cbd-hemp-oil-vaporizer.jpg_640x640.jpg']
2.5,300000 Piece/Pieces per Month BBtank T2 disposable vape pen,alibaba china BBTank T2 hemp oil vape pens, 100 Pieces,"Shenzhen Babyton Technology Co., Ltd.",US $,clear plastic tube or customized packaging,1.95,"L/C,T/T,MoneyGram",https://babyton.m.en.alibaba.com,3-7 days,Cassie Shi,"shenzhen,guangzhou", / Piece,"['sc01.alicdn.com/kf/HTB1VuOmSXXXXXa4XVXXq6xXFXXXx/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1B0aiSXXXXXbnXVXXq6xXFXXXi/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1tkOrSXXXXXb6XFXXq6xXFXXXB/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1IiKMSXXXXXb4XXXXq6xXFXXXX/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1yCOQSXXXXXblXXXXq6xXFXXXt/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB10amMSXXXXXXwXpXXq6xXFXXXZ/alibaba-china-BBTank-T2-hemp-oil-vape.jpg_640x640.jpg']"
2,100000 Piece/Pieces per Month cbd organic hemp oil for sale vape 2017,Torch OEM Cbd Hemp Packaging Cbd Organic Hemp Oil For Sale Vape 2017, 50 Pieces,"Torch Technology (Shenzhen) Co., Ltd.",US $,"Clear tube , display box Package; Customized Logo, Package, OEM/ODM are Provided for
cbd organic hemp oil for sale vape 2017",1,"L/C,D/A,D/P,T/T,Western Union,paypal",https://elevatetechsz.m.en.alibaba.com,Shipped in 3 days after payment,Alex Wang,huanggang, / Piece,"['sc01.alicdn.com/kf/HTB1x.bgbbwTMeJjSszfq6xbtFXa8/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1o.nqbgMPMeJjy1Xcq6xpppXaW/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1Rp_ebgsSMeJjSspdq6xZ4pXa5/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ZKLibbsTMeJjSsziq6AdwXXaz/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1f2Y8a.4WMKJjSspmq6AznpXaR/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1NFvlblUSMeJjy1zjq6A0dXXa3/Torch-OEM-Cbd-Hemp-Packaging-Cbd-Organic.jpg_640x640.jpg']"
"40,000",20 Set/Sets per Month Supercritical CO2 Hemp Oil Extraction Machine,$50 OFF Supercritical CO2 Hemp Oil Extraction Machine, 1 Set,"Shanghai Better Industry Co., Ltd.",US $,"Supercritical CO2 Hemp Oil Extraction Machine
1)Wooden case or container packing directly
2)According to clients' request","30,800","L/C,D/P,T/T,Western Union,MoneyGram",https://better-industry.m.en.alibaba.com,Shipped in 45 days after payment,Joyce Lee,Shanghai, / Set,"['sc02.alicdn.com/kf/HTB1sJHBKFXXXXc1XXXXq6xXFXXX3/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1MmLJKFXXXXXfXXXXq6xXFXXXZ/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1kgYpKFXXXXcyXFXXq6xXFXXXH/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB149byKFXXXXbFXpXXq6xXFXXXL/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1SWTyKFXXXXa.XpXXq6xXFXXXF/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1YKnsKFXXXXbeXFXXq6xXFXXXn/Supercritical-CO2-Hemp-Oil-Extraction-Machine.jpg_640x640.jpg']"
"45,000",100 Set/Sets per Month,$50 OFF High quality supercritical cannabis/hemp oil extraction machine/co2 extractor/extraction system, 1 Set,"Careddi Technology Co., Ltd.",US $,Wood package,"15,000","L/C,T/T,Western Union",https://careddi.m.en.alibaba.com,Shipped in 45 days after payment,Betty He,Shanghai, / Set,"['sc01.alicdn.com/kf/HTB1770HMpXXXXcUXXXXq6xXFXXXL/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1JaFJMpXXXXbpXXXXq6xXFXXXm/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1LM4nMpXXXXXxaXXXq6xXFXXXB/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1pMdgMpXXXXXbapXXq6xXFXXXP/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB186djMpXXXXbSaXXXq6xXFXXXk/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1eqJCMpXXXXbtXpXXq6xXFXXXs/High-quality-supercritical-cannabis-hemp-oil-extraction.jpg_640x640.jpg']"
200,300000 Kilogram/Kilograms per Month cannabidiol cbd oil,$50 OFF Hot selling cannabidiol cbd oil/full spectrum hemp oil 30%-80% with best price, 10 Grams,"Cn Lab Canada, Asian Group",US $,"Bottle:10g, 50g, 100g, 500g",30,"T/T,Western Union,MoneyGram,Paypal",https://cnlab.m.en.alibaba.com,Shipped in 3 days after payment,Shelly Li,"SHANGHAI ,TIANJIN ETC", / Gram,"['sc01.alicdn.com/kf/HTB1bt8KdlRRMKJjSZPhq6AZoVXaI/Hot-selling-cannabidiol-cbd-oil-full-spectrum.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1WKKudKALL1JjSZFjq6ysqXXac/Hot-selling-cannabidiol-cbd-oil-full-spectrum.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1q9lKawn.PuJjSZFkq6A_lpXax/Hot-selling-cannabidiol-cbd-oil-full-spectrum.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB14I5qdNsIL1JjSZFqq6AeCpXaK/Hot-selling-cannabidiol-cbd-oil-full-spectrum.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1ZE5UdUcKL1JjSZFzq6AfJXXaq/Hot-selling-cannabidiol-cbd-oil-full-spectrum.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1nM9zdK7JL1JjSZFK7634KXXaG/Hot-selling-cannabidiol-cbd-oil-full-spectrum.png_640x640.png']"
2.29,5000 Set/Sets per Day,$50 OFF 2017 good taste cbd oil atomizer top filling hemp cbd oil, 1 Set,ALD Group Limited,US $,gift box/oem,1.99,"L/C,D/A,D/P,T/T,Western Union,MoneyGram,paypal",https://aldcigarettes.m.en.alibaba.com,"Smaple: 1 day, OEM: Shipped in 10 days after payment",Eric Ding,Shenzhen or HongKong, / Set,"['sc02.alicdn.com/kf/HTB11x6Wbm3PL1JjSZFxq6ABBVXaW/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1XV2qaO0TMKJjSZFNq6y_1FXaH/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1IWj9be7JL1JjSZFKq6A4KXXaS/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg', 'sc02.alicdn.com/kf/HTB1i.D0bm7PL1JjSZFHq6AciXXaz/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB1l2Eabk.HL1JjSZFlq6yiRFXa3/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg', 'sc01.alicdn.com/kf/HTB13H.dbk.HL1JjSZFuq6x8dXXa5/2017-good-taste-cbd-oil-atomizer-top.jpg_640x640.jpg']"
